5.484415e+02	2.344713e+02	4.404964e+228	1.550613e+228	
5.606993e+02	2.833448e+02	4.179912e+228	1.641120e+228	
4.495480e+02	2.541806e+02	3.951738e+228	1.734860e+228	
4.383488e+02	2.808668e+02	3.722250e+228	1.831789e+228	
4.364452e+02	2.767660e+02	3.493166e+228	1.931851e+228	
3.396668e+02	3.144846e+02	3.266098e+228	2.034973e+228	
2.916448e+02	3.429079e+02	3.042534e+228	2.141069e+228	
3.399876e+02	3.372478e+02	2.823827e+228	2.250037e+228	
2.348803e+02	3.371659e+02	2.611182e+228	2.361760e+228	
2.643075e+02	3.384500e+02	2.405650e+228	2.476103e+228	
3.020422e+02	2.852100e+02	2.208127e+228	2.592918e+228	
3.318202e+02	3.167752e+02	2.019351e+228	2.712038e+228	
2.367229e+02	3.239597e+02	1.839908e+228	2.833282e+228	
1.833290e+02	3.202693e+02	1.670231e+228	2.956451e+228	
2.064503e+02	4.601499e+02	1.510614e+228	3.081333e+228	
2.164283e+02	4.821713e+02	1.361215e+228	3.207699e+228	
2.176503e+02	5.100455e+02	1.222070e+228	3.335306e+228	
1.418200e+02	4.611936e+02	1.093106e+228	3.463894e+228	
2.124840e+02	5.650803e+02	9.741464e+227	3.593193e+228	
1.416894e+02	5.398682e+02	8.649335e+227	3.722918e+228	
1.858396e+02	5.984228e+02	7.651340e+227	3.852773e+228	
1.381667e+02	4.871332e+02	6.743551e+227	3.982450e+228	
1.307562e+02	4.535121e+02	5.921559e+227	4.111632e+228	
8.041222e+01	4.675019e+02	5.180597e+227	4.239993e+228	
6.116259e+01	4.733392e+02	4.515646e+227	4.367199e+228	
7.803703e+01	4.756730e+02	3.921537e+227	4.492912e+228	
3.085966e+01	4.956371e+02	3.393040e+227	4.616786e+228	
-8.252269e+00	5.786931e+02	2.924947e+227	4.738475e+228	
-7.163287e+00	5.819172e+02	2.512137e+227	4.857630e+228	
-2.550624e+01	6.070509e+02	2.149637e+227	4.973903e+228	
-1.515767e+01	6.018432e+02	1.832665e+227	5.086946e+228	
3.490211e+01	6.620704e+02	1.556673e+227	5.196417e+228	
1.201236e+02	6.339981e+02	1.317371e+227	5.301977e+228	
3.953162e+01	6.343665e+02	1.110747e+227	5.403295e+228	
3.543800e+01	6.800201e+02	9.330786e+226	5.500048e+228	
-3.834742e+01	7.255692e+02	7.809403e+226	5.591924e+228	
1.277208e+01	7.363822e+02	6.511990e+226	5.678623e+228	
8.607484e+01	6.920357e+02	5.410108e+226	5.759859e+228	
7.256394e+01	7.289897e+02	4.478108e+226	5.835359e+228	
5.953242e+01	7.281154e+02	3.693001e+226	5.904870e+228	
9.018191e+01	7.496751e+02	3.034314e+226	5.968155e+228	
-1.545116e+00	7.543712e+02	2.483923e+226	6.024997e+228	
-8.560754e+00	7.797012e+02	2.025872e+226	6.075200e+228	
-4.066747e+01	7.477027e+02	1.646198e+226	6.118590e+228	
-1.602419e+01	7.394700e+02	1.332750e+226	6.155014e+228	
4.138581e+01	7.918110e+02	1.075007e+226	6.184346e+228	
4.868675e+01	7.228277e+02	8.639139e+225	6.206482e+228	
5.520272e+01	7.476447e+02	6.917129e+225	6.221344e+228	
7.934662e+01	7.412632e+02	5.517948e+225	6.228879e+228	
5.416788e+01	7.357790e+02	4.385566e+225	6.229061e+228	
5.726530e+01	8.143412e+02	3.472723e+225	6.221889e+228	
6.812955e+01	7.347711e+02	2.739749e+225	6.207388e+228	
9.016654e+01	7.263566e+02	2.153515e+225	6.185610e+228	
6.372263e+01	7.346666e+02	1.686480e+225	6.156632e+228	
2.979906e+01	7.677388e+02	1.315863e+225	6.120556e+228	
5.510957e+01	7.559542e+02	1.022909e+225	6.077507e+228	
1.409111e+02	7.295277e+02	7.922443e+224	6.027637e+228	
1.324965e+02	7.626477e+02	6.113329e+224	5.971119e+228	
1.386811e+02	6.994733e+02	4.699944e+224	5.908148e+228	
8.908990e+01	7.241759e+02	3.600012e+224	5.838939e+228	
1.274480e+02	7.410064e+02	2.747335e+224	5.763729e+228	
6.395556e+01	6.844782e+02	2.088889e+224	5.682770e+228	
8.975957e+01	7.390955e+02	1.582398e+224	5.596335e+228	
1.088444e+02	6.667467e+02	1.194297e+224	5.504708e+228	
-3.629232e+01	6.615942e+02	8.980595e+223	5.408188e+228	
-7.488263e+01	6.284499e+02	6.728129e+223	5.307089e+228	
-2.566831e+01	6.966769e+02	5.022036e+223	5.201731e+228	
nan	6.939309e+02	nan	5.092446e+228	
nan	5.687954e+02	nan	4.979571e+228	
nan	5.674018e+02	nan	4.863450e+228	
nan	5.301009e+02	nan	4.744429e+228	
nan	5.288398e+02	nan	4.622857e+228	
nan	5.189066e+02	nan	4.499083e+228	
nan	5.134791e+02	nan	4.373453e+228	
nan	4.608566e+02	nan	4.246312e+228	
nan	5.224023e+02	nan	4.118001e+228	
nan	4.770834e+02	nan	3.988851e+228	
nan	4.592609e+02	nan	3.859191e+228	
nan	4.749855e+02	nan	3.729338e+228	
nan	5.015384e+02	nan	3.599600e+228	
nan	4.203592e+02	nan	3.470273e+228	
nan	3.739747e+02	nan	3.341643e+228	
nan	3.753106e+02	nan	3.213982e+228	
nan	3.724913e+02	nan	3.087549e+228	
nan	3.867653e+02	nan	2.962588e+228	
nan	3.649341e+02	nan	2.839328e+228	
nan	3.674908e+02	nan	2.717985e+228	
nan	3.721130e+02	nan	2.598755e+228	
nan	3.459192e+02	nan	2.481822e+228	
nan	3.482094e+02	nan	2.367353e+228	
nan	2.990693e+02	nan	2.255498e+228	
nan	2.701391e+02	nan	2.146390e+228	
nan	2.524772e+02	nan	2.040150e+228	
nan	1.818799e+02	nan	1.936878e+228	
nan	1.868219e+02	nan	1.836664e+228	
nan	2.233355e+02	nan	1.739578e+228	
nan	2.598985e+02	nan	1.645680e+228	
nan	2.628031e+02	nan	1.555011e+228	
nan	2.189249e+02	nan	1.467604e+228	
nan	2.160654e+02	nan	1.383474e+228	
nan	2.048888e+02	nan	1.302628e+228	
nan	1.382585e+02	nan	1.225058e+228	
nan	1.770039e+02	nan	1.150747e+228	
nan	1.789621e+02	nan	1.079668e+228	
nan	2.354255e+02	nan	1.011783e+228	
nan	2.219350e+02	nan	9.470470e+227	
nan	1.862760e+02	nan	8.854066e+227	
nan	2.049589e+02	nan	8.268009e+227	
nan	1.973103e+02	nan	7.711629e+227	
nan	2.310072e+02	nan	7.184198e+227	
nan	9.617930e+01	nan	6.684940e+227	
nan	1.095182e+02	nan	6.213033e+227	
nan	5.599497e+01	nan	5.767622e+227	
nan	-4.002504e+00	nan	5.347822e+227	
nan	4.483487e+01	nan	4.952724e+227	
nan	3.061580e+01	nan	4.581400e+227	
nan	3.044840e+01	nan	4.232913e+227	
nan	8.732250e+01	nan	3.906317e+227	
nan	9.558015e+00	nan	3.600664e+227	
nan	-9.078178e-01	nan	3.315009e+227	
nan	5.971684e+01	nan	3.048413e+227	
nan	1.080504e+02	nan	2.799947e+227	
nan	7.746395e+01	nan	2.568697e+227	
nan	8.452357e+01	nan	2.353764e+227	
nan	3.913716e+01	nan	2.154270e+227	
nan	6.631124e+01	nan	1.969355e+227	
nan	9.631617e+01	nan	1.798188e+227	
nan	5.011558e+01	nan	1.639960e+227	
nan	8.252465e+01	nan	1.493889e+227	
nan	8.595177e+00	nan	1.359221e+227	
nan	2.641880e+01	nan	1.235234e+227	
nan	8.144872e+01	nan	1.121231e+227	
nan	7.676204e+01	nan	1.016549e+227	
nan	6.384392e+01	nan	9.205518e+226	
nan	3.236981e+01	nan	8.326360e+226	
nan	7.878893e+01	nan	7.522274e+226	
nan	8.018298e+01	nan	6.787817e+226	
nan	4.459563e+01	nan	6.117839e+226	
nan	-1.215078e+01	nan	5.507481e+226	
nan	6.668736e+01	nan	4.952163e+226	
nan	-2.946303e+01	nan	4.447581e+226	
nan	2.588711e+01	nan	3.989696e+226	
nan	2.729568e+01	nan	3.574725e+226	
nan	2.837724e+00	nan	3.199135e+226	
nan	1.058572e+02	nan	2.859628e+226	
nan	7.722746e+01	nan	2.553133e+226	
nan	8.899927e+01	nan	2.276797e+226	
nan	3.631363e+01	nan	2.027973e+226	
nan	9.060818e+01	nan	1.804209e+226	
nan	3.956687e+01	nan	1.603241e+226	
nan	1.949760e+01	nan	1.422976e+226	
nan	9.010013e+00	nan	1.261489e+226	
nan	1.446032e+01	nan	1.117008e+226	
nan	3.208305e+01	nan	9.879072e+225	
nan	-9.838618e+00	nan	8.726959e+225	
nan	1.286541e+02	nan	7.700107e+225	
nan	1.351001e+02	nan	6.786057e+225	
nan	2.019540e+02	nan	5.973451e+225	
nan	1.889179e+02	nan	5.251944e+225	
nan	1.673211e+02	nan	4.612133e+225	
nan	1.315171e+02	nan	4.045485e+225	
nan	1.463958e+02	nan	3.544266e+225	
nan	1.423218e+02	nan	3.101481e+225	
nan	1.443511e+02	nan	2.710809e+225	
nan	-2.426504e+01	nan	2.366549e+225	
nan	3.374275e+01	nan	2.063570e+225	
nan	1.071169e+02	nan	1.797256e+225	
nan	-3.620494e+00	nan	1.563463e+225	
nan	1.268814e+02	nan	1.358477e+225	
nan	1.834210e+02	nan	1.178974e+225	
nan	1.420883e+02	nan	1.021981e+225	
nan	1.178923e+02	nan	8.848475e+224	
nan	1.229967e+02	nan	7.652108e+224	
nan	1.546943e+02	nan	6.609684e+224	
nan	1.231734e+02	nan	5.702527e+224	
nan	9.090439e+01	nan	4.914066e+224	
nan	1.664085e+02	nan	4.229623e+224	
nan	1.508033e+02	nan	3.636212e+224	
nan	1.120901e+02	nan	3.122366e+224	
nan	1.880923e+02	nan	2.677968e+224	
nan	1.349545e+02	nan	2.294109e+224	
nan	1.267839e+02	nan	1.962952e+224	
nan	1.376393e+02	nan	1.677615e+224	
nan	1.279715e+02	nan	1.432062e+224	
nan	6.531699e+01	nan	1.221007e+224	
nan	1.106051e+02	nan	1.039829e+224	
nan	1.578844e+02	nan	8.844889e+223	
nan	1.000198e+02	nan	7.514671e+223	
nan	1.248752e+02	nan	6.376971e+223	
nan	6.282419e+01	nan	5.405128e+223	
nan	1.583320e+02	nan	4.575984e+223	
nan	6.808039e+01	nan	3.869457e+223	
