7.014184e+02	9.997861e+01	6.295405e+02	1.780166e+02	
6.654987e+02	1.048716e+02	6.077807e+02	1.867026e+02	
6.473075e+02	1.715772e+02	5.848134e+02	1.957563e+02	
6.077400e+02	2.484937e+02	5.608535e+02	2.051783e+02	
4.924915e+02	2.684497e+02	5.361174e+02	2.149682e+02	
5.095892e+02	2.768219e+02	5.108201e+02	2.251241e+02	
4.865928e+02	3.053619e+02	4.851719e+02	2.356428e+02	
4.694823e+02	2.780164e+02	4.593760e+02	2.465193e+02	
3.654944e+02	3.060235e+02	4.336256e+02	2.577472e+02	
4.349672e+02	2.773782e+02	4.081018e+02	2.693187e+02	
3.810207e+02	2.821095e+02	3.829719e+02	2.812238e+02	
3.398136e+02	3.366356e+02	3.583878e+02	2.934512e+02	
2.979303e+02	3.028583e+02	3.344852e+02	3.059877e+02	
2.617185e+02	3.041272e+02	3.113821e+02	3.188183e+02	
3.261970e+02	3.232122e+02	2.891793e+02	3.319262e+02	
3.342411e+02	3.658501e+02	2.679599e+02	3.452927e+02	
2.633347e+02	3.279985e+02	2.477894e+02	3.588976e+02	
1.723505e+02	3.287987e+02	2.287167e+02	3.727186e+02	
3.203629e+02	4.104735e+02	2.107748e+02	3.867318e+02	
2.252691e+02	4.093595e+02	1.939814e+02	4.009114e+02	
1.523749e+02	4.790555e+02	1.783408e+02	4.152302e+02	
1.760856e+02	4.464932e+02	1.638444e+02	4.296593e+02	
2.099104e+02	4.131955e+02	1.504727e+02	4.441680e+02	
1.681191e+02	4.819082e+02	1.381965e+02	4.587246e+02	
1.354829e+02	5.383319e+02	1.269785e+02	4.732958e+02	
1.622409e+02	5.834298e+02	1.167744e+02	4.878470e+02	
9.693709e+01	5.514031e+02	1.075348e+02	5.023426e+02	
6.174895e+01	4.833475e+02	9.920593e+01	5.167462e+02	
7.398330e+01	4.879978e+02	9.173151e+01	5.310202e+02	
9.328209e+01	5.402042e+02	8.505339e+01	5.451265e+02	
8.722060e+01	5.649833e+02	7.911280e+01	5.590266e+02	
8.274182e+00	5.853523e+02	7.385118e+01	5.726815e+02	
1.231518e+01	5.861137e+02	6.921098e+01	5.860521e+02	
1.227779e+01	5.845543e+02	6.513628e+01	5.990992e+02	
5.200607e+01	6.178335e+02	6.157335e+01	6.117839e+02	
6.664130e+01	6.168787e+02	5.847105e+01	6.240677e+02	
6.153986e+01	6.665868e+02	5.578117e+01	6.359127e+02	
1.412086e+02	6.684626e+02	5.345861e+01	6.472817e+02	
8.737453e+01	6.710762e+02	5.146153e+01	6.581385e+02	
2.680405e+01	6.676374e+02	4.975142e+01	6.684480e+02	
1.846197e+01	6.393737e+02	4.829307e+01	6.781767e+02	
3.683477e+01	6.313389e+02	4.705450e+01	6.872922e+02	
3.401651e+01	6.690928e+02	4.600688e+01	6.957643e+02	
9.134533e+01	7.554143e+02	4.512439e+01	7.035642e+02	
3.179894e+01	7.452523e+02	4.438399e+01	7.106655e+02	
2.001574e+01	6.796330e+02	4.376533e+01	7.170438e+02	
-3.416398e+00	6.989576e+02	4.325046e+01	7.226772e+02	
-8.118949e+01	6.891545e+02	4.282369e+01	7.275460e+02	
-8.389133e+01	7.668962e+02	4.247136e+01	7.316332e+02	
-2.507784e+01	7.525228e+02	4.218164e+01	7.349246e+02	
7.749026e+01	7.616864e+02	4.194437e+01	7.374085e+02	
5.970864e+01	8.515462e+02	4.175080e+01	7.390762e+02	
6.078984e+01	8.023564e+02	4.159353e+01	7.399217e+02	
5.455075e+01	7.700693e+02	4.146625e+01	7.399421e+02	
6.333685e+01	7.978306e+02	4.136364e+01	7.391374e+02	
2.041479e+01	7.601450e+02	4.128125e+01	7.375103e+02	
1.682143e+01	7.582095e+02	4.121536e+01	7.350666e+02	
7.438232e+01	7.169679e+02	4.116286e+01	7.318149e+02	
-7.813452e+00	7.311882e+02	4.112120e+01	7.277667e+02	
7.888965e+01	7.889862e+02	4.108827e+01	7.229362e+02	
7.915615e+01	7.424442e+02	4.106234e+01	7.173403e+02	
1.204744e+02	7.311304e+02	4.104201e+01	7.109983e+02	
1.337597e+02	6.624766e+02	4.102612e+01	7.039322e+02	
1.009437e+02	6.380519e+02	4.101376e+01	6.961662e+02	
1.147935e+02	6.696704e+02	4.100417e+01	6.877268e+02	
8.458052e+01	6.138506e+02	4.099677e+01	6.786424e+02	
8.841190e+01	6.868932e+02	4.099108e+01	6.689433e+02	
1.071735e+02	6.629157e+02	4.098672e+01	6.586617e+02	
2.305380e+01	6.637351e+02	4.098339e+01	6.478312e+02	
-2.714305e+01	7.147213e+02	4.098086e+01	6.364867e+02	
-8.812422e+01	7.152974e+02	4.097894e+01	6.246644e+02	
nan	6.216964e+02	nan	6.124014e+02	
nan	6.035209e+02	nan	5.997356e+02	
nan	5.628686e+02	nan	5.867055e+02	
nan	4.593348e+02	nan	5.733501e+02	
nan	4.730813e+02	nan	5.597083e+02	
nan	4.874632e+02	nan	5.458194e+02	
nan	5.386695e+02	nan	5.317224e+02	
nan	5.357242e+02	nan	5.174558e+02	
nan	5.583531e+02	nan	5.030578e+02	
nan	5.214557e+02	nan	4.885658e+02	
nan	4.483917e+02	nan	4.740165e+02	
nan	3.829665e+02	nan	4.594455e+02	
nan	4.092425e+02	nan	4.448874e+02	
nan	4.247674e+02	nan	4.303755e+02	
nan	3.941941e+02	nan	4.159418e+02	
nan	3.790060e+02	nan	4.016169e+02	
nan	4.226871e+02	nan	3.874297e+02	
nan	4.357954e+02	nan	3.734077e+02	
nan	4.405498e+02	nan	3.595766e+02	
nan	4.140647e+02	nan	3.459605e+02	
nan	3.238570e+02	nan	3.325816e+02	
nan	4.018520e+02	nan	3.194605e+02	
nan	3.629799e+02	nan	3.066158e+02	
nan	3.288719e+02	nan	2.940644e+02	
nan	3.835983e+02	nan	2.818213e+02	
nan	3.268566e+02	nan	2.699000e+02	
nan	2.233528e+02	nan	2.583118e+02	
nan	2.647686e+02	nan	2.470666e+02	
nan	2.394400e+02	nan	2.361725e+02	
nan	3.202470e+02	nan	2.256361e+02	
nan	2.294195e+02	nan	2.154621e+02	
nan	1.581638e+02	nan	2.056540e+02	
nan	1.991475e+02	nan	1.962138e+02	
nan	2.250650e+02	nan	1.871419e+02	
nan	1.706631e+02	nan	1.784377e+02	
nan	2.399654e+02	nan	1.700993e+02	
nan	2.303798e+02	nan	1.621234e+02	
nan	2.271176e+02	nan	1.545060e+02	
nan	2.328411e+02	nan	1.472419e+02	
nan	2.067665e+02	nan	1.403252e+02	
nan	2.171388e+02	nan	1.337490e+02	
nan	2.519038e+02	nan	1.275058e+02	
nan	2.277054e+02	nan	1.215875e+02	
nan	1.650695e+02	nan	1.159853e+02	
nan	1.297864e+02	nan	1.106900e+02	
nan	4.992842e+01	nan	1.056920e+02	
nan	-1.890641e+01	nan	1.009814e+02	
nan	2.504852e+01	nan	9.654797e+01	
nan	6.238764e+01	nan	9.238133e+01	
nan	8.922801e+01	nan	8.847093e+01	
nan	2.372653e+01	nan	8.480618e+01	
nan	-1.157467e+01	nan	8.137643e+01	
nan	9.396516e+01	nan	7.817108e+01	
nan	6.042274e+01	nan	7.517959e+01	
nan	1.606104e+02	nan	7.239155e+01	
nan	1.362031e+02	nan	6.979669e+01	
nan	2.226931e+01	nan	6.738491e+01	
nan	4.346531e+01	nan	6.514638e+01	
nan	1.204646e+02	nan	6.307145e+01	
nan	2.130495e+01	nan	6.115077e+01	
nan	1.909970e+01	nan	5.937529e+01	
nan	5.582820e+00	nan	5.773622e+01	
nan	7.336770e+01	nan	5.622511e+01	
nan	7.467972e+01	nan	5.483385e+01	
nan	1.099381e+02	nan	5.355462e+01	
nan	7.807300e+01	nan	5.237998e+01	
nan	7.204946e+01	nan	5.130279e+01	
nan	1.059283e+02	nan	5.031629e+01	
nan	3.616855e+01	nan	4.941402e+01	
nan	6.174279e+01	nan	4.858989e+01	
nan	-6.177539e+01	nan	4.783811e+01	
nan	1.045849e+01	nan	4.715322e+01	
nan	3.119999e+00	nan	4.653010e+01	
nan	6.026469e+01	nan	4.596391e+01	
nan	-2.367722e+01	nan	4.545012e+01	
nan	2.703221e+01	nan	4.498448e+01	
nan	7.209124e+01	nan	4.456303e+01	
nan	6.542365e+01	nan	4.418207e+01	
nan	-2.848049e+01	nan	4.383815e+01	
nan	8.572365e+01	nan	4.352807e+01	
nan	6.391199e+01	nan	4.324887e+01	
nan	8.893718e+01	nan	4.299779e+01	
nan	7.208903e-01	nan	4.277228e+01	
nan	1.516900e+00	nan	4.257001e+01	
nan	2.897303e+00	nan	4.238880e+01	
nan	-2.503276e+01	nan	4.222668e+01	
nan	2.438753e+01	nan	4.208182e+01	
nan	4.650071e+01	nan	4.195254e+01	
nan	1.053103e+02	nan	4.183732e+01	
nan	7.402854e+01	nan	4.173475e+01	
nan	2.132942e+02	nan	4.164357e+01	
nan	1.496551e+02	nan	4.156261e+01	
nan	1.584849e+02	nan	4.149082e+01	
nan	1.590227e+02	nan	4.142723e+01	
nan	1.020371e+02	nan	4.137099e+01	
nan	1.070975e+02	nan	4.132131e+01	
nan	5.989767e+01	nan	4.127747e+01	
nan	1.098224e+02	nan	4.123884e+01	
nan	4.414565e+01	nan	4.120484e+01	
nan	7.921626e+01	nan	4.117496e+01	
nan	1.231726e+02	nan	4.114873e+01	
nan	1.551388e+02	nan	4.112573e+01	
nan	7.537390e+01	nan	4.110558e+01	
nan	1.284573e+02	nan	4.108797e+01	
nan	1.683803e+02	nan	4.107258e+01	
nan	3.602648e+01	nan	4.105916e+01	
nan	8.102996e+01	nan	4.104746e+01	
nan	8.653767e+01	nan	4.103728e+01	
nan	6.281539e+01	nan	4.102843e+01	
nan	1.109578e+02	nan	4.102075e+01	
nan	8.833434e+01	nan	4.101409e+01	
nan	6.359281e+01	nan	4.100833e+01	
nan	1.310918e+02	nan	4.100334e+01	
nan	1.672272e+02	nan	4.099903e+01	
nan	1.847208e+02	nan	4.099532e+01	
nan	7.601589e+01	nan	4.099212e+01	
nan	1.626951e+02	nan	4.098936e+01	
nan	1.499613e+02	nan	4.098699e+01	
nan	1.236519e+02	nan	4.098496e+01	
nan	1.437526e+02	nan	4.098322e+01	
nan	1.082130e+02	nan	4.098172e+01	
nan	8.949224e+01	nan	4.098045e+01	
nan	1.530584e+02	nan	4.097936e+01	
nan	7.435364e+01	nan	4.097843e+01	
nan	1.070702e+02	nan	4.097763e+01	
