2.992602e+01	5.483683e+01	4.546235e+01	4.127536e+01	
1.114917e+02	-1.950915e+01	4.640861e+01	4.131892e+01	
1.141752e+01	-1.465679e+01	4.753006e+01	4.136830e+01	
-1.457828e+01	1.508192e+01	4.885374e+01	4.142420e+01	
-1.795558e+01	2.375666e+01	5.040974e+01	4.148741e+01	
1.509699e+01	4.626559e+01	5.223131e+01	4.155877e+01	
-4.567334e+01	1.389579e+02	5.435500e+01	4.163926e+01	
2.101749e+01	6.178321e+01	5.682067e+01	4.172991e+01	
-3.301636e+01	2.876775e+01	5.967149e+01	4.183188e+01	
3.282048e+01	4.712450e+01	6.295382e+01	4.194645e+01	
-1.024554e+00	9.814088e+01	6.671710e+01	4.207500e+01	
3.701552e+01	1.091565e+02	7.101356e+01	4.221906e+01	
6.193877e+01	7.086085e+01	7.589786e+01	4.238029e+01	
3.349270e+01	7.463565e+01	8.142666e+01	4.256050e+01	
6.471070e+01	5.182889e+01	8.765799e+01	4.276169e+01	
1.105498e+02	-2.486686e+01	9.465059e+01	4.298600e+01	
1.236489e+02	3.332520e+00	1.024631e+02	4.323576e+01	
5.781577e+01	3.647745e+01	1.111531e+02	4.351351e+01	
4.916404e+01	-2.489136e+00	1.207759e+02	4.382200e+01	
7.670022e+01	-0.000000e+00	1.313837e+02	4.416417e+01	
1.176234e+02	-1.230848e+01	1.430240e+02	4.454323e+01	
1.074535e+02	1.110134e+01	1.557385e+02	4.496260e+01	
1.393291e+02	4.078157e+01	1.695613e+02	4.542596e+01	
1.880610e+02	3.629630e+01	1.845180e+02	4.593728e+01	
2.594460e+02	7.413892e+01	2.006237e+02	4.650078e+01	
2.801231e+02	5.428535e+01	2.178820e+02	4.712099e+01	
2.772679e+02	9.971813e+01	2.362835e+02	4.780270e+01	
2.898787e+02	1.462922e+02	2.558042e+02	4.855106e+01	
3.775210e+02	7.143914e+01	2.764051e+02	4.937149e+01	
3.780322e+02	4.384895e+01	2.980304e+02	5.026976e+01	
4.344563e+02	1.061910e+02	3.206076e+02	5.125196e+01	
3.953627e+02	9.775535e+01	3.440466e+02	5.232451e+01	
4.626091e+02	6.678529e+01	3.682395e+02	5.349418e+01	
4.741988e+02	4.179766e+01	3.930611e+02	5.476807e+01	
5.157890e+02	2.147784e+01	4.183692e+02	5.615362e+01	
5.641418e+02	1.649248e+01	4.440054e+02	5.765862e+01	
5.307157e+02	6.583289e+01	4.697967e+02	5.929118e+01	
5.081122e+02	1.781912e+01	4.955567e+02	6.105973e+01	
5.655798e+02	1.068666e+01	5.210880e+02	6.297302e+01	
5.068168e+02	4.756629e+01	5.461842e+02	6.504012e+01	
5.572427e+02	6.631340e+01	5.706329e+02	6.727035e+01	
6.144030e+02	1.044349e+02	5.942179e+02	6.967334e+01	
5.584605e+02	7.045237e+01	6.167233e+02	7.225893e+01	
6.618622e+02	2.350194e+01	6.379357e+02	7.503719e+01	
6.279306e+02	4.090241e+00	6.576482e+02	7.801839e+01	
6.784546e+02	5.349588e+01	6.756638e+02	8.121293e+01	
6.428930e+02	5.008651e+01	6.917979e+02	8.463134e+01	
7.095166e+02	1.708813e+01	7.058824e+02	8.828424e+01	
7.599425e+02	7.750885e+01	7.177680e+02	9.218225e+01	
6.980269e+02	8.042494e+01	7.273269e+02	9.633598e+01	
7.306826e+02	4.170039e+01	7.344553e+02	1.007560e+02	
8.515462e+02	1.249268e+02	7.390751e+02	1.054527e+02	
7.476447e+02	1.299358e+02	7.411355e+02	1.104362e+02	
6.848391e+02	1.145465e+02	7.406138e+02	1.157166e+02	
7.308010e+02	1.817802e+02	7.375156e+02	1.213034e+02	
7.851923e+02	1.363492e+02	7.318752e+02	1.272059e+02	
6.724765e+02	1.483144e+02	7.237545e+02	1.334328e+02	
6.572619e+02	1.351719e+02	7.132423e+02	1.399924e+02	
7.118951e+02	1.919669e+02	7.004522e+02	1.468921e+02	
7.282688e+02	1.902354e+02	6.855210e+02	1.541388e+02	
6.034879e+02	1.977056e+02	6.686060e+02	1.617387e+02	
6.369225e+02	1.085936e+02	6.498823e+02	1.696967e+02	
7.014184e+02	9.997861e+01	6.295398e+02	1.780172e+02	
6.654987e+02	1.048716e+02	6.077800e+02	1.867032e+02	
6.473075e+02	1.715772e+02	5.848128e+02	1.957569e+02	
6.077400e+02	2.484937e+02	5.608529e+02	2.051789e+02	
4.924915e+02	2.684497e+02	5.361169e+02	2.149688e+02	
5.095892e+02	2.768219e+02	5.108197e+02	2.251248e+02	
4.865928e+02	3.053619e+02	4.851717e+02	2.356434e+02	
4.694823e+02	2.780164e+02	4.593759e+02	2.465199e+02	
3.654944e+02	3.060235e+02	4.336255e+02	2.577479e+02	
4.349672e+02	2.773782e+02	4.081018e+02	2.693193e+02	
3.810207e+02	2.821095e+02	3.829719e+02	2.812244e+02	
3.398136e+02	3.366356e+02	3.583880e+02	2.934518e+02	
2.979303e+02	3.028583e+02	3.344854e+02	3.059883e+02	
2.617185e+02	3.041272e+02	3.113824e+02	3.188189e+02	
3.261970e+02	3.232122e+02	2.891796e+02	3.319267e+02	
3.342411e+02	3.658501e+02	2.679602e+02	3.452933e+02	
2.633347e+02	3.279985e+02	2.477897e+02	3.588982e+02	
1.723505e+02	3.287987e+02	2.287171e+02	3.727191e+02	
3.203629e+02	4.104735e+02	2.107752e+02	3.867322e+02	
2.252691e+02	4.093595e+02	1.939818e+02	4.009119e+02	
1.523749e+02	4.790555e+02	1.783412e+02	4.152306e+02	
1.760856e+02	4.464932e+02	1.638448e+02	4.296596e+02	
2.099104e+02	4.131955e+02	1.504731e+02	4.441684e+02	
1.681191e+02	4.819082e+02	1.381969e+02	4.587249e+02	
1.354829e+02	5.383319e+02	1.269788e+02	4.732960e+02	
1.622409e+02	5.834298e+02	1.167747e+02	4.878472e+02	
9.693709e+01	5.514031e+02	1.075351e+02	5.023428e+02	
6.174895e+01	4.833475e+02	9.920622e+01	5.167463e+02	
7.398330e+01	4.879978e+02	9.173177e+01	5.310202e+02	
9.328209e+01	5.402042e+02	8.505363e+01	5.451265e+02	
8.722060e+01	5.649833e+02	7.911302e+01	5.590265e+02	
8.274182e+00	5.853523e+02	7.385137e+01	5.726814e+02	
1.231518e+01	5.861137e+02	6.921114e+01	5.860519e+02	
1.227779e+01	5.845543e+02	6.513642e+01	5.990989e+02	
5.200607e+01	6.178335e+02	6.157347e+01	6.117836e+02	
6.664130e+01	6.168787e+02	5.847115e+01	6.240674e+02	
6.153986e+01	6.665868e+02	5.578125e+01	6.359123e+02	
1.412086e+02	6.684626e+02	5.345867e+01	6.472812e+02	
8.737453e+01	6.710762e+02	5.146158e+01	6.581380e+02	
2.680405e+01	6.676374e+02	4.975145e+01	6.684475e+02	
1.846197e+01	6.393737e+02	4.829308e+01	6.781761e+02	
3.683477e+01	6.313389e+02	4.705450e+01	6.872916e+02	
3.401651e+01	6.690928e+02	4.600687e+01	6.957635e+02	
9.134533e+01	7.554143e+02	4.512436e+01	7.035634e+02	
3.179894e+01	7.452523e+02	4.438396e+01	7.106647e+02	
2.001574e+01	6.796330e+02	4.376529e+01	7.170430e+02	
-3.416398e+00	6.989576e+02	4.325041e+01	7.226763e+02	
-8.118949e+01	6.891545e+02	4.282363e+01	7.275450e+02	
-8.389133e+01	7.668962e+02	4.247130e+01	7.316323e+02	
-2.507784e+01	7.525228e+02	4.218158e+01	7.349236e+02	
7.749026e+01	7.616864e+02	4.194430e+01	7.374075e+02	
5.970864e+01	8.515462e+02	4.175073e+01	7.390751e+02	
6.078984e+01	8.023564e+02	4.159345e+01	7.399206e+02	
5.455075e+01	7.700693e+02	4.146617e+01	7.399410e+02	
6.333685e+01	7.978306e+02	4.136356e+01	7.391363e+02	
2.041479e+01	7.601450e+02	4.128117e+01	7.375091e+02	
1.682143e+01	7.582095e+02	4.121527e+01	7.350654e+02	
7.438232e+01	7.169679e+02	4.116277e+01	7.318138e+02	
-7.813452e+00	7.311882e+02	4.112111e+01	7.277656e+02	
7.888965e+01	7.889862e+02	4.108818e+01	7.229351e+02	
7.915615e+01	7.424442e+02	4.106226e+01	7.173392e+02	
1.204744e+02	7.311304e+02	4.104192e+01	7.109972e+02	
1.337597e+02	6.624766e+02	4.102603e+01	7.039311e+02	
1.009437e+02	6.380519e+02	4.101367e+01	6.961652e+02	
1.147935e+02	6.696704e+02	4.100408e+01	6.877258e+02	
8.458052e+01	6.138506e+02	4.099668e+01	6.786414e+02	
8.841190e+01	6.868932e+02	4.099099e+01	6.689424e+02	
1.071735e+02	6.629157e+02	4.098663e+01	6.586608e+02	
2.305380e+01	6.637351e+02	4.098330e+01	6.478303e+02	
-2.714305e+01	7.147213e+02	4.098077e+01	6.364859e+02	
-8.812422e+01	7.152974e+02	4.097885e+01	6.246636e+02	
nan	6.216964e+02	nan	6.124006e+02	
nan	6.035209e+02	nan	5.997349e+02	
nan	5.628686e+02	nan	5.867048e+02	
nan	4.593348e+02	nan	5.733494e+02	
nan	4.730813e+02	nan	5.597077e+02	
nan	4.874632e+02	nan	5.458189e+02	
nan	5.386695e+02	nan	5.317219e+02	
nan	5.357242e+02	nan	5.174553e+02	
nan	5.583531e+02	nan	5.030574e+02	
nan	5.214557e+02	nan	4.885654e+02	
nan	4.483917e+02	nan	4.740162e+02	
nan	3.829665e+02	nan	4.594452e+02	
nan	4.092425e+02	nan	4.448872e+02	
nan	4.247674e+02	nan	4.303753e+02	
nan	3.941941e+02	nan	4.159417e+02	
nan	3.790060e+02	nan	4.016167e+02	
nan	4.226871e+02	nan	3.874296e+02	
nan	4.357954e+02	nan	3.734076e+02	
nan	4.405498e+02	nan	3.595766e+02	
nan	4.140647e+02	nan	3.459605e+02	
nan	3.238570e+02	nan	3.325816e+02	
nan	4.018520e+02	nan	3.194605e+02	
nan	3.629799e+02	nan	3.066159e+02	
nan	3.288719e+02	nan	2.940645e+02	
nan	3.835983e+02	nan	2.818215e+02	
nan	3.268566e+02	nan	2.699001e+02	
nan	2.233528e+02	nan	2.583120e+02	
nan	2.647686e+02	nan	2.470668e+02	
nan	2.394400e+02	nan	2.361727e+02	
nan	3.202470e+02	nan	2.256363e+02	
nan	2.294195e+02	nan	2.154623e+02	
nan	1.581638e+02	nan	2.056543e+02	
nan	1.991475e+02	nan	1.962140e+02	
nan	2.250650e+02	nan	1.871422e+02	
nan	1.706631e+02	nan	1.784380e+02	
nan	2.399654e+02	nan	1.700995e+02	
nan	2.303798e+02	nan	1.621236e+02	
nan	2.271176e+02	nan	1.545062e+02	
nan	2.328411e+02	nan	1.472422e+02	
nan	2.067665e+02	nan	1.403254e+02	
nan	2.171388e+02	nan	1.337493e+02	
nan	2.519038e+02	nan	1.275061e+02	
nan	2.277054e+02	nan	1.215877e+02	
nan	1.650695e+02	nan	1.159855e+02	
nan	1.297864e+02	nan	1.106902e+02	
nan	4.992842e+01	nan	1.056922e+02	
nan	-1.890641e+01	nan	1.009816e+02	
nan	2.504852e+01	nan	9.654816e+01	
nan	6.238764e+01	nan	9.238151e+01	
nan	8.922801e+01	nan	8.847111e+01	
nan	2.372653e+01	nan	8.480634e+01	
nan	-1.157467e+01	nan	8.137658e+01	
nan	9.396516e+01	nan	7.817122e+01	
nan	6.042274e+01	nan	7.517972e+01	
nan	1.606104e+02	nan	7.239167e+01	
nan	1.362031e+02	nan	6.979679e+01	
nan	2.226931e+01	nan	6.738501e+01	
nan	4.346531e+01	nan	6.514646e+01	
nan	1.204646e+02	nan	6.307153e+01	
nan	2.130495e+01	nan	6.115084e+01	
nan	1.909970e+01	nan	5.937535e+01	
nan	5.582820e+00	nan	5.773627e+01	
nan	7.336770e+01	nan	5.622516e+01	
nan	7.467972e+01	nan	5.483388e+01	
nan	1.099381e+02	nan	5.355465e+01	
nan	7.807300e+01	nan	5.238000e+01	
nan	7.204946e+01	nan	5.130280e+01	
nan	1.059283e+02	nan	5.031629e+01	
nan	3.616855e+01	nan	4.941402e+01	
nan	6.174279e+01	nan	4.858988e+01	
nan	-6.177539e+01	nan	4.783809e+01	
nan	1.045849e+01	nan	4.715320e+01	
nan	3.119999e+00	nan	4.653007e+01	
nan	6.026469e+01	nan	4.596388e+01	
nan	-2.367722e+01	nan	4.545008e+01	
nan	2.703221e+01	nan	4.498444e+01	
nan	7.209124e+01	nan	4.456299e+01	
nan	6.542365e+01	nan	4.418202e+01	
nan	-2.848049e+01	nan	4.383810e+01	
nan	8.572365e+01	nan	4.352802e+01	
nan	6.391199e+01	nan	4.324881e+01	
nan	8.893718e+01	nan	4.299773e+01	
nan	7.208903e-01	nan	4.277222e+01	
nan	1.516900e+00	nan	4.256994e+01	
nan	2.897303e+00	nan	4.238873e+01	
nan	-2.503276e+01	nan	4.222661e+01	
nan	2.438753e+01	nan	4.208174e+01	
nan	4.650071e+01	nan	4.195246e+01	
nan	1.053103e+02	nan	4.183724e+01	
nan	7.402854e+01	nan	4.173467e+01	
nan	2.132942e+02	nan	4.164349e+01	
nan	1.496551e+02	nan	4.156253e+01	
nan	1.584849e+02	nan	4.149074e+01	
nan	1.590227e+02	nan	4.142715e+01	
nan	1.020371e+02	nan	4.137091e+01	
nan	1.070975e+02	nan	4.132122e+01	
nan	5.989767e+01	nan	4.127739e+01	
nan	1.098224e+02	nan	4.123876e+01	
nan	4.414565e+01	nan	4.120476e+01	
nan	7.921626e+01	nan	4.117487e+01	
nan	1.231726e+02	nan	4.114864e+01	
nan	1.551388e+02	nan	4.112564e+01	
nan	7.537390e+01	nan	4.110550e+01	
nan	1.284573e+02	nan	4.108788e+01	
nan	1.683803e+02	nan	4.107249e+01	
nan	3.602648e+01	nan	4.105907e+01	
nan	8.102996e+01	nan	4.104737e+01	
nan	8.653767e+01	nan	4.103719e+01	
nan	6.281539e+01	nan	4.102834e+01	
nan	1.109578e+02	nan	4.102066e+01	
nan	8.833434e+01	nan	4.101400e+01	
nan	6.359281e+01	nan	4.100824e+01	
nan	1.310918e+02	nan	4.100325e+01	
nan	1.672272e+02	nan	4.099895e+01	
nan	1.847208e+02	nan	4.099523e+01	
nan	7.601589e+01	nan	4.099203e+01	
nan	1.626951e+02	nan	4.098927e+01	
nan	1.499613e+02	nan	4.098690e+01	
nan	1.236519e+02	nan	4.098487e+01	
nan	1.437526e+02	nan	4.098313e+01	
nan	1.082130e+02	nan	4.098163e+01	
nan	8.949224e+01	nan	4.098036e+01	
nan	1.530584e+02	nan	4.097927e+01	
nan	7.435364e+01	nan	4.097834e+01	
nan	1.070702e+02	nan	4.097754e+01	
