nan	nan	nan	nan	nan	nan	2.100000e+01	5.301009e+02	8.859584e+49	-2.042202e-301	0.000000e+00	-2.439125e+04	0.000000e+00	0.000000e+00	nan	2.100000e+01	nan	2.809056e+04	nan	2.552476e+04	nan	0.000000e+00	nan	-3.235000e+04	
nan	nan	nan	nan	nan	nan	2.200000e+01	5.288398e+02	1.511522e+127	4.442335e+291	0.000000e+00	-2.799456e+110	0.000000e+00	0.000000e+00	nan	2.200000e+01	nan	2.754722e+04	nan	2.469177e+04	nan	0.000000e+00	nan	-3.157300e+04	
nan	nan	nan	nan	nan	nan	2.300000e+01	5.189066e+02	1.845097e+214	1.500385e+248	0.000000e+00	-4.116340e+100	0.000000e+00	0.000000e+00	nan	2.300000e+01	nan	2.650419e+04	nan	2.384914e+04	nan	0.000000e+00	nan	-3.063500e+04	
nan	nan	nan	nan	nan	nan	2.400000e+01	5.134791e+02	-1.719901e-301	6.559798e+199	0.000000e+00	-6.576308e+124	0.000000e+00	0.000000e+00	nan	2.400000e+01	nan	2.451560e+04	nan	2.299974e+04	nan	0.000000e+00	nan	-2.801400e+04	
nan	nan	nan	nan	nan	nan	2.500000e+01	4.608566e+02	-1.921148e-214	5.978366e+141	0.000000e+00	-1.084927e+33	0.000000e+00	0.000000e+00	nan	2.500000e+01	nan	2.390082e+04	nan	2.214638e+04	nan	0.000000e+00	nan	-2.714900e+04	
nan	nan	nan	nan	nan	nan	2.600000e+01	5.224023e+02	-1.484847e-122	1.224461e+74	0.000000e+00	-3.421564e+52	0.000000e+00	0.000000e+00	nan	2.600000e+01	nan	2.382616e+04	nan	2.129181e+04	nan	0.000000e+00	nan	-2.694100e+04	
nan	nan	nan	nan	nan	nan	2.700000e+01	4.770834e+02	-2.490809e-40	3.652555e+01	0.000000e+00	-1.257694e+52	0.000000e+00	0.000000e+00	nan	2.700000e+01	nan	2.335511e+04	nan	2.043865e+04	nan	0.000000e+00	nan	-2.704600e+04	
nan	nan	nan	nan	nan	nan	2.800000e+01	4.592609e+02	-8.828801e+32	2.398871e-81	0.000000e+00	-8.802936e+71	0.000000e+00	0.000000e+00	nan	2.800000e+01	nan	2.173467e+04	nan	1.958942e+04	nan	0.000000e+00	nan	-2.537400e+04	
nan	nan	nan	nan	nan	nan	2.900000e+01	4.749855e+02	-1.384092e+86	5.653806e-96	0.000000e+00	-7.807118e+100	0.000000e+00	0.000000e+00	nan	2.900000e+01	nan	2.116678e+04	nan	1.874652e+04	nan	0.000000e+00	nan	-2.496300e+04	
nan	nan	nan	nan	nan	nan	3.000000e+01	5.015384e+02	-4.556343e+100	2.086115e-23	0.000000e+00	-4.253106e+71	0.000000e+00	0.000000e+00	nan	3.000000e+01	nan	2.230655e+04	nan	1.791223e+04	nan	0.000000e+00	nan	-2.650900e+04	
nan	nan	nan	nan	nan	nan	3.100000e+01	4.203592e+02	-3.224018e+76	7.388885e+49	0.000000e+00	-1.118867e+57	0.000000e+00	0.000000e+00	nan	3.100000e+01	nan	2.143510e+04	nan	1.708868e+04	nan	0.000000e+00	nan	-2.551800e+04	
nan	nan	nan	nan	nan	nan	3.200000e+01	3.739747e+02	-3.138325e+18	3.519292e+117	0.000000e+00	-6.696082e+61	0.000000e+00	0.000000e+00	nan	3.200000e+01	nan	2.023174e+04	nan	1.627785e+04	nan	0.000000e+00	nan	-2.431200e+04	
nan	nan	nan	nan	nan	nan	3.300000e+01	3.753106e+02	-2.062217e-64	2.643278e+180	0.000000e+00	-2.341196e+23	0.000000e+00	0.000000e+00	nan	3.300000e+01	nan	1.973766e+04	nan	1.548159e+04	nan	0.000000e+00	nan	-2.373200e+04	
nan	nan	nan	nan	nan	nan	3.400000e+01	3.724913e+02	-1.229467e-146	3.779617e+233	0.000000e+00	-1.212669e+38	0.000000e+00	0.000000e+00	nan	3.400000e+01	nan	2.065377e+04	nan	1.470157e+04	nan	0.000000e+00	nan	-2.480200e+04	
nan	nan	nan	nan	nan	nan	3.500000e+01	3.867653e+02	-1.591022e-238	1.898710e+272	0.000000e+00	-2.594997e-06	0.000000e+00	0.000000e+00	nan	3.500000e+01	nan	1.865055e+04	nan	1.393932e+04	nan	0.000000e+00	nan	-2.241500e+04	
nan	nan	nan	nan	nan	nan	3.600000e+01	3.649341e+02	4.600708e+291	1.294294e+306	0.000000e+00	-2.425658e+18	0.000000e+00	0.000000e+00	nan	3.600000e+01	nan	1.813515e+04	nan	1.319622e+04	nan	0.000000e+00	nan	-2.171800e+04	
nan	nan	nan	nan	nan	nan	3.700000e+01	3.674908e+02	1.527325e+190	-2.042200e-301	0.000000e+00	-1.713320e-06	0.000000e+00	0.000000e+00	nan	3.700000e+01	nan	1.636590e+04	nan	1.247347e+04	nan	0.000000e+00	nan	-1.949800e+04	
nan	nan	nan	nan	nan	nan	3.800000e+01	3.721130e+02	1.909825e+98	-2.042200e-301	0.000000e+00	-2.467203e+81	0.000000e+00	0.000000e+00	nan	3.800000e+01	nan	1.691674e+04	nan	1.177212e+04	nan	0.000000e+00	nan	-2.019200e+04	
nan	nan	nan	nan	nan	nan	3.900000e+01	3.459192e+02	9.996874e+73	3.014317e+296	0.000000e+00	-3.850042e+105	0.000000e+00	0.000000e+00	nan	3.900000e+01	nan	1.567787e+04	nan	1.109307e+04	nan	0.000000e+00	nan	-1.867700e+04	
nan	nan	nan	nan	nan	nan	4.000000e+01	3.482094e+02	7.539022e+165	4.422331e+262	0.000000e+00	-2.828015e-21	0.000000e+00	0.000000e+00	nan	4.000000e+01	nan	1.624258e+04	nan	1.043708e+04	nan	0.000000e+00	nan	-1.915000e+04	
nan	nan	nan	nan	nan	nan	4.100000e+01	2.990693e+02	3.826499e+262	8.802387e+223	0.000000e+00	-1.736943e+100	0.000000e+00	0.000000e+00	nan	4.100000e+01	nan	1.544973e+04	nan	9.804732e+03	nan	0.000000e+00	nan	-1.819000e+04	
nan	nan	nan	nan	nan	nan	4.200000e+01	2.701391e+02	-9.335704e-263	9.396244e+165	0.000000e+00	-9.632213e+32	0.000000e+00	0.000000e+00	nan	4.200000e+01	nan	1.654736e+04	nan	9.196496e+03	nan	0.000000e+00	nan	-1.931400e+04	
nan	nan	nan	nan	nan	nan	4.300000e+01	2.524772e+02	-6.881063e-171	1.909156e+98	0.000000e+00	-9.348499e+22	0.000000e+00	0.000000e+00	nan	4.300000e+01	nan	1.651826e+04	nan	8.612692e+03	nan	0.000000e+00	nan	-1.917100e+04	
nan	nan	nan	nan	nan	nan	4.400000e+01	1.818799e+02	-1.086391e-88	2.626287e+35	0.000000e+00	-7.395603e+13	0.000000e+00	0.000000e+00	nan	4.400000e+01	nan	1.556695e+04	nan	8.053510e+03	nan	0.000000e+00	nan	-1.802100e+04	
nan	nan	nan	nan	nan	nan	4.500000e+01	1.868219e+02	-1.712638e-06	7.414843e-38	0.000000e+00	-1.756792e+168	0.000000e+00	0.000000e+00	nan	4.500000e+01	nan	1.502586e+04	nan	7.519022e+03	nan	0.000000e+00	nan	-1.733100e+04	
nan	nan	nan	nan	nan	nan	4.600000e+01	2.233355e+02	-8.608137e+61	4.680524e-120	0.000000e+00	-4.835447e+105	0.000000e+00	0.000000e+00	nan	4.600000e+01	nan	1.580314e+04	nan	7.009182e+03	nan	0.000000e+00	nan	-1.793700e+04	
nan	nan	nan	nan	nan	nan	4.700000e+01	2.598985e+02	-9.586044e+90	6.371101e-67	0.000000e+00	-1.528514e+115	0.000000e+00	0.000000e+00	nan	4.700000e+01	nan	1.536714e+04	nan	6.523838e+03	nan	0.000000e+00	nan	-1.719400e+04	
nan	nan	nan	nan	nan	nan	4.800000e+01	2.628031e+02	-9.586052e+90	1.395274e+11	0.000000e+00	-3.079196e+129	0.000000e+00	0.000000e+00	nan	4.800000e+01	nan	1.410504e+04	nan	6.062738e+03	nan	0.000000e+00	nan	-1.544500e+04	
nan	nan	nan	nan	nan	nan	4.900000e+01	2.189249e+02	-4.669221e+42	4.750130e+83	0.000000e+00	-2.659142e+216	0.000000e+00	0.000000e+00	nan	4.900000e+01	nan	1.297667e+04	nan	5.625541e+03	nan	0.000000e+00	nan	-1.399200e+04	
nan	nan	nan	nan	nan	nan	5.000000e+01	2.160654e+02	-6.087018e-21	5.212475e+141	0.000000e+00	-2.015808e+33	0.000000e+00	0.000000e+00	nan	5.000000e+01	nan	1.308542e+04	nan	5.211823e+03	nan	0.000000e+00	nan	-1.401500e+04	
nan	nan	nan	nan	nan	nan	5.100000e+01	2.048888e+02	-5.892692e-108	5.598288e+199	0.000000e+00	-2.304732e+52	0.000000e+00	0.000000e+00	nan	5.100000e+01	nan	1.248916e+04	nan	4.821085e+03	nan	0.000000e+00	nan	-1.322800e+04	
nan	nan	nan	nan	nan	nan	5.200000e+01	1.382585e+02	-5.696092e-195	1.219609e+248	0.000000e+00	-9.430020e+124	0.000000e+00	0.000000e+00	nan	5.200000e+01	nan	1.091109e+04	nan	4.452766e+03	nan	0.000000e+00	nan	-1.166100e+04	
nan	nan	nan	nan	nan	nan	5.300000e+01	1.770039e+02	-7.728772e-287	9.609915e+281	0.000000e+00	-2.473711e+81	0.000000e+00	0.000000e+00	nan	5.300000e+01	nan	1.068629e+04	nan	4.106245e+03	nan	0.000000e+00	nan	-1.180900e+04	
nan	nan	nan	nan	nan	nan	5.400000e+01	1.789621e+02	3.168410e+238	1.382073e+306	0.000000e+00	-5.860136e+100	0.000000e+00	0.000000e+00	nan	5.400000e+01	nan	9.720080e+03	nan	3.780851e+03	nan	0.000000e+00	nan	-1.084900e+04	
nan	nan	nan	nan	nan	nan	5.500000e+01	2.354255e+02	6.243634e+141	1.382417e+306	0.000000e+00	-3.469023e+95	0.000000e+00	0.000000e+00	nan	5.500000e+01	nan	9.137381e+03	nan	3.475876e+03	nan	0.000000e+00	nan	-1.015100e+04	
nan	nan	nan	nan	nan	nan	5.600000e+01	2.219350e+02	8.274974e+49	3.218691e+296	0.000000e+00	-1.414028e+81	0.000000e+00	0.000000e+00	nan	5.600000e+01	nan	1.071368e+04	nan	3.190575e+03	nan	0.000000e+00	nan	-1.195600e+04	
nan	nan	nan	nan	nan	nan	5.700000e+01	1.862760e+02	3.518672e+117	2.238148e+272	0.000000e+00	-2.025231e+47	0.000000e+00	0.000000e+00	nan	5.700000e+01	nan	1.012588e+04	nan	2.924175e+03	nan	0.000000e+00	nan	-1.112900e+04	
nan	nan	nan	nan	nan	nan	5.800000e+01	2.049589e+02	1.710437e+214	2.840908e+238	0.000000e+00	-5.008525e+13	0.000000e+00	0.000000e+00	nan	5.800000e+01	nan	1.012030e+04	nan	2.675888e+03	nan	0.000000e+00	nan	-1.092800e+04	
nan	nan	nan	nan	nan	nan	5.900000e+01	1.973103e+02	1.293777e+306	1.303893e+190	0.000000e+00	-1.164112e+91	0.000000e+00	0.000000e+00	nan	5.900000e+01	nan	1.054568e+04	nan	2.444907e+03	nan	0.000000e+00	nan	-1.141400e+04	
nan	nan	nan	nan	nan	nan	6.000000e+01	2.310072e+02	-2.930742e-219	1.213974e+132	0.000000e+00	-2.230872e-06	0.000000e+00	0.000000e+00	nan	6.000000e+01	nan	1.035413e+04	nan	2.230420e+03	nan	0.000000e+00	nan	-1.123000e+04	
nan	nan	nan	nan	nan	nan	6.100000e+01	9.617930e+01	-3.455801e-132	3.931685e+59	0.000000e+00	-6.324976e-16	0.000000e+00	0.000000e+00	nan	6.100000e+01	nan	8.817079e+03	nan	2.031613e+03	nan	0.000000e+00	nan	-9.685000e+03	
nan	nan	nan	nan	nan	nan	6.200000e+01	1.095182e+02	-5.529998e-50	7.571112e-09	0.000000e+00	-3.044500e+76	0.000000e+00	0.000000e+00	nan	6.200000e+01	nan	8.527683e+03	nan	1.847674e+03	nan	0.000000e+00	nan	-9.261000e+03	
nan	nan	nan	nan	nan	nan	6.300000e+01	5.599497e+01	-1.222890e+28	5.276082e-91	0.000000e+00	-1.111017e-44	0.000000e+00	0.000000e+00	nan	6.300000e+01	nan	8.250692e+03	nan	1.677798e+03	nan	0.000000e+00	nan	-9.168000e+03	
nan	nan	nan	nan	nan	nan	6.400000e+01	-4.002504e+00	-2.696138e+76	1.261450e-105	0.000000e+00	-1.197595e+86	0.000000e+00	0.000000e+00	nan	6.400000e+01	nan	6.385705e+03	nan	1.521193e+03	nan	0.000000e+00	nan	-7.167000e+03	
nan	nan	nan	nan	nan	nan	6.500000e+01	4.483487e+01	-9.586052e+90	4.663010e-33	0.000000e+00	-2.864898e+158	0.000000e+00	0.000000e+00	nan	6.500000e+01	nan	5.749049e+03	nan	1.377079e+03	nan	0.000000e+00	nan	-6.617000e+03	
nan	nan	nan	nan	nan	nan	6.600000e+01	3.061580e+01	-6.279091e+66	1.037902e+45	0.000000e+00	-1.269524e-30	0.000000e+00	0.000000e+00	nan	6.600000e+01	nan	6.277379e+03	nan	1.244697e+03	nan	0.000000e+00	nan	-7.084000e+03	
nan	nan	nan	nan	nan	nan	6.700000e+01	3.044840e+01	-6.634572e+08	7.458626e+107	0.000000e+00	-1.263555e+91	0.000000e+00	0.000000e+00	nan	6.700000e+01	nan	5.499960e+03	nan	1.123307e+03	nan	0.000000e+00	nan	-6.020000e+03	
nan	nan	nan	nan	nan	nan	6.800000e+01	8.732250e+01	-4.578653e-74	7.544449e+165	0.000000e+00	-7.278308e+95	0.000000e+00	0.000000e+00	nan	6.800000e+01	nan	5.660738e+03	nan	1.012194e+03	nan	0.000000e+00	nan	-6.199000e+03	
nan	nan	nan	nan	nan	nan	6.900000e+01	9.558015e+00	-2.861434e-156	8.218346e+223	0.000000e+00	-1.849253e+57	0.000000e+00	0.000000e+00	nan	6.900000e+01	nan	6.073763e+03	nan	9.106665e+02	nan	0.000000e+00	nan	-6.662000e+03	
nan	nan	nan	nan	nan	nan	7.000000e+01	-9.078178e-01	-2.427136e-243	6.441744e+257	0.000000e+00	-7.392581e+37	0.000000e+00	0.000000e+00	nan	7.000000e+01	nan	6.623077e+03	nan	8.180604e+02	nan	0.000000e+00	nan	-7.188000e+03	
nan	nan	nan	nan	nan	nan	7.100000e+01	5.971684e+01	1.070902e+282	4.440500e+291	0.000000e+00	-9.449540e+37	0.000000e+00	0.000000e+00	nan	7.100000e+01	nan	6.736430e+03	nan	7.337394e+02	nan	0.000000e+00	nan	-7.422000e+03	
nan	nan	nan	nan	nan	nan	7.200000e+01	1.080504e+02	1.415936e+190	1.294295e+306	0.000000e+00	-1.267107e+38	0.000000e+00	0.000000e+00	nan	7.200000e+01	nan	7.409454e+03	nan	6.570961e+02	nan	0.000000e+00	nan	-8.293000e+03	
nan	nan	nan	nan	nan	nan	7.300000e+01	7.746395e+01	2.913143e+93	3.014317e+296	0.000000e+00	-1.846190e+57	0.000000e+00	0.000000e+00	nan	7.300000e+01	nan	7.222885e+03	nan	5.875525e+02	nan	0.000000e+00	nan	-8.119000e+03	
nan	nan	nan	nan	nan	nan	7.400000e+01	8.452357e+01	1.525191e+69	1.034169e+282	0.000000e+00	-7.821684e+13	0.000000e+00	0.000000e+00	nan	7.400000e+01	nan	6.824529e+03	nan	5.245601e+02	nan	0.000000e+00	nan	-7.757000e+03	
nan	nan	nan	nan	nan	nan	7.500000e+01	3.913716e+01	7.224677e+165	1.500385e+248	0.000000e+00	-3.680893e+115	0.000000e+00	0.000000e+00	nan	7.500000e+01	nan	6.614531e+03	nan	4.676004e+02	nan	0.000000e+00	nan	-7.510000e+03	
nan	nan	nan	nan	nan	nan	7.600000e+01	6.631124e+01	5.837600e+257	2.920955e+209	0.000000e+00	-7.651039e+114	0.000000e+00	0.000000e+00	nan	7.600000e+01	nan	6.556381e+03	nan	4.161843e+02	nan	0.000000e+00	nan	-7.382000e+03	
nan	nan	nan	nan	nan	nan	7.700000e+01	9.631617e+01	-2.081211e-272	1.757425e+156	0.000000e+00	-4.937906e+148	0.000000e+00	0.000000e+00	nan	7.700000e+01	nan	5.202729e+03	nan	3.698520e+02	nan	0.000000e+00	nan	-5.919000e+03	
nan	nan	nan	nan	nan	nan	7.800000e+01	5.011558e+01	-1.541872e-180	2.651378e+93	0.000000e+00	-8.480987e+167	0.000000e+00	0.000000e+00	nan	7.800000e+01	nan	5.419715e+03	nan	3.281722e+02	nan	0.000000e+00	nan	-6.285000e+03	
nan	nan	nan	nan	nan	nan	7.900000e+01	8.252465e+01	-1.007691e-88	5.630279e+25	0.000000e+00	-4.486248e+76	0.000000e+00	0.000000e+00	nan	7.900000e+01	nan	5.574438e+03	nan	2.907418e+02	nan	0.000000e+00	nan	-6.391000e+03	
nan	nan	nan	nan	nan	nan	8.000000e+01	8.595177e+00	-3.847680e-16	1.657443e-47	0.000000e+00	-5.751492e-16	0.000000e+00	0.000000e+00	nan	8.000000e+01	nan	5.295200e+03	nan	2.571849e+02	nan	0.000000e+00	nan	-6.022000e+03	
nan	nan	nan	nan	nan	nan	8.100000e+01	2.641880e+01	-4.316667e+42	1.044334e-129	0.000000e+00	-2.151194e+23	0.000000e+00	0.000000e+00	nan	8.100000e+01	nan	4.818040e+03	nan	2.271518e+02	nan	0.000000e+00	nan	-5.490000e+03	
nan	nan	nan	nan	nan	nan	8.200000e+01	8.144872e+01	-1.235995e+86	8.821510e-72	0.000000e+00	-3.309540e+115	0.000000e+00	0.000000e+00	nan	8.200000e+01	nan	5.907254e+03	nan	2.003179e+02	nan	0.000000e+00	nan	-6.622000e+03	
nan	nan	nan	nan	nan	nan	8.300000e+01	7.676204e+01	-2.878483e+76	3.023918e+01	0.000000e+00	-2.593204e+42	0.000000e+00	0.000000e+00	nan	8.300000e+01	nan	5.815185e+03	nan	1.763832e+02	nan	0.000000e+00	nan	-6.657000e+03	
nan	nan	nan	nan	nan	nan	8.400000e+01	6.384392e+01	-1.005372e+33	1.525404e+69	0.000000e+00	-3.120417e+105	0.000000e+00	0.000000e+00	nan	8.400000e+01	nan	5.800897e+03	nan	1.550703e+02	nan	0.000000e+00	nan	-6.635000e+03	
nan	nan	nan	nan	nan	nan	8.500000e+01	3.236981e+01	-1.367554e-30	1.168739e+132	0.000000e+00	-4.121420e+100	0.000000e+00	0.000000e+00	nan	8.500000e+01	nan	5.703680e+03	nan	1.361241e+02	nan	0.000000e+00	nan	-6.538000e+03	
nan	nan	nan	nan	nan	nan	8.600000e+01	7.878893e+01	-8.341817e-113	1.191410e+190	0.000000e+00	-7.619784e+03	0.000000e+00	0.000000e+00	nan	8.600000e+01	nan	5.803488e+03	nan	1.193102e+02	nan	0.000000e+00	nan	-6.799000e+03	
nan	nan	nan	nan	nan	nan	8.700000e+01	8.018298e+01	-5.480376e-195	4.081593e+233	0.000000e+00	-4.122940e+76	0.000000e+00	0.000000e+00	nan	8.700000e+01	nan	4.658976e+03	nan	1.044134e+02	nan	0.000000e+00	nan	-5.659000e+03	
nan	nan	nan	nan	nan	nan	8.800000e+01	4.459563e+01	-7.397844e-287	1.898710e+272	0.000000e+00	-1.240646e-01	0.000000e+00	0.000000e+00	nan	8.800000e+01	nan	4.554493e+03	nan	9.123751e+01	nan	0.000000e+00	nan	-5.582000e+03	
nan	nan	nan	nan	nan	nan	8.900000e+01	-1.215078e+01	4.833640e+233	4.441718e+291	0.000000e+00	-5.408543e-11	0.000000e+00	0.000000e+00	nan	8.900000e+01	nan	4.394956e+03	nan	7.960305e+01	nan	0.000000e+00	nan	-5.656000e+03	
nan	nan	nan	nan	nan	nan	9.000000e+01	6.668736e+01	5.979860e+141	3.013515e+296	0.000000e+00	-1.612048e+86	0.000000e+00	0.000000e+00	nan	9.000000e+01	nan	3.783945e+03	nan	6.934688e+01	nan	0.000000e+00	nan	-4.915000e+03	
nan	nan	nan	nan	nan	nan	9.100000e+01	-2.946303e+01	1.262487e+45	4.441723e+291	0.000000e+00	-1.706900e+105	0.000000e+00	0.000000e+00	nan	9.100000e+01	nan	4.377401e+03	nan	6.032079e+01	nan	0.000000e+00	nan	-5.458000e+03	
nan	nan	nan	nan	nan	nan	9.200000e+01	2.588711e+01	3.203456e+117	4.422325e+262	0.000000e+00	-8.619687e+03	0.000000e+00	0.000000e+00	nan	9.200000e+01	nan	4.670008e+03	nan	5.239046e+01	nan	0.000000e+00	nan	-5.551000e+03	
nan	nan	nan	nan	nan	nan	9.300000e+01	2.729568e+01	2.609116e+209	9.507762e+223	0.000000e+00	-8.513589e+90	0.000000e+00	0.000000e+00	nan	9.300000e+01	nan	4.980418e+03	nan	4.543444e+01	nan	0.000000e+00	nan	-5.810000e+03	
nan	nan	nan	nan	nan	nan	9.400000e+01	2.837724e+00	1.249887e+306	4.235078e+175	0.000000e+00	-6.828057e+90	0.000000e+00	0.000000e+00	nan	9.400000e+01	nan	5.285711e+03	nan	3.934315e+01	nan	0.000000e+00	nan	-6.258000e+03	
nan	nan	nan	nan	nan	nan	9.500000e+01	1.058572e+02	-6.297461e-229	4.154058e+117	0.000000e+00	-1.495332e+110	0.000000e+00	0.000000e+00	nan	9.500000e+01	nan	6.435449e+03	nan	3.401792e+01	nan	0.000000e+00	nan	-7.571000e+03	
nan	nan	nan	nan	nan	nan	9.600000e+01	7.722746e+01	-4.734645e-137	8.273823e+49	0.000000e+00	-6.747228e+109	0.000000e+00	0.000000e+00	nan	9.600000e+01	nan	6.870587e+03	nan	2.937011e+01	nan	0.000000e+00	nan	-7.889000e+03	
nan	nan	nan	nan	nan	nan	9.700000e+01	8.899927e+01	-7.620839e-55	1.074732e-13	0.000000e+00	-4.680142e+42	0.000000e+00	0.000000e+00	nan	9.700000e+01	nan	6.553132e+03	nan	2.532025e+01	nan	0.000000e+00	nan	-7.304000e+03	
nan	nan	nan	nan	nan	nan	9.800000e+01	3.631363e+01	-5.618712e+08	7.301583e-96	0.000000e+00	-3.822149e+134	0.000000e+00	0.000000e+00	nan	9.800000e+01	nan	7.164096e+03	nan	2.179722e+01	nan	0.000000e+00	nan	-7.868000e+03	
nan	nan	nan	nan	nan	nan	9.900000e+01	9.060818e+01	-9.253433e+61	2.682252e-115	0.000000e+00	-2.710491e+100	0.000000e+00	0.000000e+00	nan	9.900000e+01	nan	8.106389e+03	nan	1.873754e+01	nan	0.000000e+00	nan	-9.000000e+03	
nan	nan	nan	nan	nan	nan	1.000000e+02	3.956687e+01	-2.877774e+76	6.525133e-38	0.000000e+00	-6.321782e+90	0.000000e+00	0.000000e+00	nan	1.000000e+02	nan	7.341111e+03	nan	1.608465e+01	nan	0.000000e+00	nan	-8.186000e+03	
nan	nan	nan	nan	nan	nan	1.010000e+02	1.949760e+01	-2.155073e+52	2.207639e+35	0.000000e+00	-3.541206e+124	0.000000e+00	0.000000e+00	nan	1.010000e+02	nan	6.720420e+03	nan	1.378823e+01	nan	0.000000e+00	nan	-7.195000e+03	
nan	nan	nan	nan	nan	nan	1.020000e+02	9.010013e+00	-1.997577e-06	1.650487e+98	0.000000e+00	-7.958231e+42	0.000000e+00	0.000000e+00	nan	1.020000e+02	nan	5.346750e+03	nan	1.180364e+01	nan	0.000000e+00	nan	-5.850000e+03	
nan	nan	nan	nan	nan	nan	1.030000e+02	1.446032e+01	-6.310441e-79	1.682126e+156	0.000000e+00	-1.160755e+120	0.000000e+00	0.000000e+00	nan	1.030000e+02	nan	6.000879e+03	nan	1.009137e+01	nan	0.000000e+00	nan	-6.465000e+03	
nan	nan	nan	nan	nan	nan	1.040000e+02	3.208305e+01	-3.920776e-161	2.610726e+209	0.000000e+00	-8.462609e+225	0.000000e+00	0.000000e+00	nan	1.040000e+02	nan	6.887718e+03	nan	8.616446e+00	nan	0.000000e+00	nan	-7.407000e+03	
nan	nan	nan	nan	nan	nan	1.050000e+02	-9.838618e+00	-2.238177e-243	1.219609e+248	0.000000e+00	-3.423337e+52	0.000000e+00	0.000000e+00	nan	1.050000e+02	nan	6.256806e+03	nan	7.348058e+00	nan	0.000000e+00	nan	-6.761000e+03	
nan	nan	nan	nan	nan	nan	1.060000e+02	1.286541e+02	1.034597e+282	2.068426e+272	0.000000e+00	-6.116734e+13	0.000000e+00	0.000000e+00	nan	1.060000e+02	nan	6.316046e+03	nan	6.259065e+00	nan	0.000000e+00	nan	-6.739000e+03	
nan	nan	nan	nan	nan	nan	1.070000e+02	1.351001e+02	3.296227e+180	4.441718e+291	0.000000e+00	-5.207452e+71	0.000000e+00	0.000000e+00	nan	1.070000e+02	nan	7.151188e+03	nan	5.325618e+00	nan	0.000000e+00	nan	-7.481000e+03	
nan	nan	nan	nan	nan	nan	1.080000e+02	2.019540e+02	2.652401e+93	4.441723e+291	0.000000e+00	-3.225017e+153	0.000000e+00	0.000000e+00	nan	1.080000e+02	nan	8.394862e+03	nan	4.526805e+00	nan	0.000000e+00	nan	-8.824000e+03	
nan	nan	nan	nan	nan	nan	1.090000e+02	1.889179e+02	1.417351e+69	2.068431e+272	0.000000e+00	-3.197272e+28	0.000000e+00	0.000000e+00	nan	1.090000e+02	nan	9.327624e+03	nan	3.844319e+00	nan	0.000000e+00	nan	-9.670000e+03	
nan	nan	nan	nan	nan	nan	1.100000e+02	1.673211e+02	1.681706e+156	2.840903e+238	0.000000e+00	-3.807160e+124	0.000000e+00	0.000000e+00	nan	1.100000e+02	nan	8.029048e+03	nan	3.262169e+00	nan	0.000000e+00	nan	-8.274000e+03	
nan	nan	nan	nan	nan	nan	1.110000e+02	1.315171e+02	5.236990e+257	6.080457e+199	0.000000e+00	-1.406162e+28	0.000000e+00	0.000000e+00	nan	1.110000e+02	nan	9.330363e+03	nan	2.766412e+00	nan	0.000000e+00	nan	-9.713000e+03	
nan	nan	nan	nan	nan	nan	1.120000e+02	1.463958e+02	-1.895637e-272	5.978366e+141	0.000000e+00	-5.192565e-79	0.000000e+00	0.000000e+00	nan	1.120000e+02	nan	9.667269e+03	nan	2.344911e+00	nan	0.000000e+00	nan	-9.946000e+03	
nan	nan	nan	nan	nan	nan	1.130000e+02	1.423218e+02	-2.168129e-185	5.867298e+83	0.000000e+00	-8.872205e+85	0.000000e+00	0.000000e+00	nan	1.130000e+02	nan	9.200731e+03	nan	1.987125e+00	nan	0.000000e+00	nan	-9.413000e+03	
nan	nan	nan	nan	nan	nan	1.140000e+02	1.443511e+02	-2.254058e-98	1.827806e+11	0.000000e+00	-7.150020e-16	0.000000e+00	0.000000e+00	nan	1.140000e+02	nan	8.696283e+03	nan	1.683916e+00	nan	0.000000e+00	nan	-8.850000e+03	
nan	nan	nan	nan	nan	nan	1.150000e+02	-2.426504e+01	-5.445914e-21	3.539790e-57	0.000000e+00	-3.363830e+23	0.000000e+00	0.000000e+00	nan	1.150000e+02	nan	9.573237e+03	nan	1.427374e+00	nan	0.000000e+00	nan	-9.587000e+03	
nan	nan	nan	nan	nan	nan	1.160000e+02	3.374275e+01	-8.828814e+32	2.220772e-139	0.000000e+00	-5.530635e+37	0.000000e+00	0.000000e+00	nan	1.160000e+02	nan	8.707829e+03	nan	1.210668e+00	nan	0.000000e+00	nan	-8.815000e+03	
nan	nan	nan	nan	nan	nan	1.170000e+02	1.071169e+02	-6.276613e+66	1.921624e-81	0.000000e+00	-5.364099e+42	0.000000e+00	0.000000e+00	nan	1.170000e+02	nan	8.773975e+03	nan	1.027909e+00	nan	0.000000e+00	nan	-8.862000e+03	
nan	nan	nan	nan	nan	nan	1.180000e+02	-3.620494e+00	-9.578611e+61	6.805949e-09	0.000000e+00	-9.621180e+95	0.000000e+00	0.000000e+00	nan	1.180000e+02	nan	8.409528e+03	nan	8.740266e-01	nan	0.000000e+00	nan	-8.640000e+03	
nan	nan	nan	nan	nan	nan	1.190000e+02	1.268814e+02	-3.138325e+18	3.300029e+59	0.000000e+00	-1.154439e-35	0.000000e+00	0.000000e+00	nan	1.190000e+02	nan	9.342461e+03	nan	7.446682e-01	nan	0.000000e+00	nan	-9.659000e+03	
