nan	nan	nan	nan	8.795245e-66	-2.563343e+01	-2.166954e+233	2.911298e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+01	-2.166954e+233	8.588360e+03	4.696335e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-9.155000e+03	-5.915000e+03	
nan	nan	nan	nan	9.674769e-66	-4.137478e+01	-2.166954e+233	5.534324e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.100000e+01	-2.166954e+233	8.385566e+03	5.215094e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-9.029000e+03	-6.733000e+03	
nan	nan	nan	nan	1.055429e-65	-4.527424e+01	-2.166954e+233	1.150926e+02	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.200000e+01	-2.166954e+233	8.920871e+03	5.569796e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-9.574000e+03	-7.164000e+03	
nan	nan	nan	nan	1.143382e-65	-1.550412e+01	-2.166954e+233	1.475931e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.300000e+01	-2.166954e+233	1.001734e+04	4.795263e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.089100e+04	-6.272000e+03	
nan	nan	nan	nan	1.231334e-65	-2.298563e+01	-2.166954e+233	6.326739e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.400000e+01	-2.166954e+233	9.455008e+03	4.839127e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.046300e+04	-6.234000e+03	
nan	nan	nan	nan	1.319287e-65	5.884508e+01	-2.166954e+233	2.975716e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.500000e+01	-2.166954e+233	1.059501e+04	6.091373e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.184800e+04	-7.883000e+03	
nan	nan	nan	nan	1.407239e-65	2.161112e+01	-2.166954e+233	4.111448e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.600000e+01	-2.166954e+233	9.752696e+03	5.324604e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.103200e+04	-6.775000e+03	
nan	nan	nan	nan	1.495192e-65	7.635710e+01	-2.166954e+233	1.665953e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.700000e+01	-2.166954e+233	9.897668e+03	6.051969e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.072600e+04	-7.864000e+03	
nan	nan	nan	nan	1.583144e-65	9.727701e+01	-2.166954e+233	-5.710026e+00	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.800000e+01	-2.166954e+233	1.064025e+04	5.364367e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.169400e+04	-7.173000e+03	
nan	nan	nan	nan	1.671096e-65	1.071018e+02	-2.166954e+233	3.346393e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.900000e+01	-2.166954e+233	9.559175e+03	5.927441e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.042700e+04	-7.778000e+03	
nan	nan	nan	nan	1.759049e-65	8.678012e+01	-2.166954e+233	-8.415089e+00	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.000000e+01	-2.166954e+233	9.978733e+03	5.063286e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.058000e+04	-6.546000e+03	
nan	nan	nan	nan	1.847001e-65	7.326185e+00	-2.166954e+233	-4.335976e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.100000e+01	-2.166954e+233	9.103395e+03	3.333592e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-9.805000e+03	-4.322000e+03	
nan	nan	nan	nan	1.934954e-65	3.522938e+01	-2.166954e+233	2.498961e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.200000e+01	-2.166954e+233	9.044502e+03	3.188439e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-9.528000e+03	-4.119000e+03	
nan	nan	nan	nan	2.022906e-65	-1.951320e+01	-2.166954e+233	1.696255e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.300000e+01	-2.166954e+233	9.228058e+03	3.573865e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-9.635000e+03	-4.483000e+03	
nan	nan	nan	nan	2.110859e-65	6.769676e-01	-2.166954e+233	-9.666178e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.400000e+01	-2.166954e+233	9.045034e+03	3.674102e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-9.345000e+03	-4.645000e+03	
nan	nan	nan	nan	2.198811e-65	5.987828e+00	-2.166954e+233	-1.595616e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.500000e+01	-2.166954e+233	9.913749e+03	4.165597e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.032500e+04	-4.955000e+03	
nan	nan	nan	nan	2.286764e-65	5.658123e+00	-2.166954e+233	3.100754e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.600000e+01	-2.166954e+233	8.197726e+03	4.499153e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-8.537000e+03	-5.416000e+03	
nan	nan	nan	nan	2.374716e-65	-6.574747e+00	-2.166954e+233	3.519077e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.700000e+01	-2.166954e+233	9.292295e+03	4.093646e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-9.593000e+03	-4.960000e+03	
nan	nan	nan	nan	2.462669e-65	4.989299e+01	-2.166954e+233	4.411080e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.800000e+01	-2.166954e+233	8.147792e+03	4.414590e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-8.501000e+03	-5.327000e+03	
nan	nan	nan	nan	2.550621e-65	8.434513e+01	-2.166954e+233	7.291348e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.900000e+01	-2.166954e+233	9.030883e+03	4.393625e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-9.505000e+03	-5.303000e+03	
nan	nan	nan	nan	2.638573e-65	2.739013e+01	-2.166954e+233	4.315320e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.000000e+01	-2.166954e+233	8.021493e+03	4.550200e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-8.424000e+03	-5.450000e+03	
nan	nan	nan	nan	2.726526e-65	5.569882e+01	-2.166954e+233	7.180039e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.100000e+01	-2.166954e+233	8.138017e+03	4.362435e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-8.690000e+03	-5.385000e+03	
nan	nan	nan	nan	2.814478e-65	4.295354e+01	-2.166954e+233	1.283421e+02	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.200000e+01	-2.166954e+233	7.342446e+03	4.861846e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-7.698000e+03	-5.985000e+03	
nan	nan	nan	nan	2.902431e-65	3.587967e+01	-2.166954e+233	7.912954e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.300000e+01	-2.166954e+233	8.700194e+03	4.637372e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-9.742000e+03	-5.620000e+03	
nan	nan	nan	nan	2.990383e-65	3.312755e+01	-2.166954e+233	1.248681e+02	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.400000e+01	-2.166954e+233	8.841720e+03	5.463767e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-9.716000e+03	-6.273000e+03	
nan	nan	nan	nan	3.078336e-65	2.353604e+01	-2.166954e+233	2.521903e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.500000e+01	-2.166954e+233	8.798030e+03	4.551843e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-9.562000e+03	-5.209000e+03	
nan	nan	nan	nan	3.166288e-65	3.079739e+01	-2.166954e+233	3.447962e+00	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.600000e+01	-2.166954e+233	7.747907e+03	4.487974e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-8.782000e+03	-5.259000e+03	
nan	nan	nan	nan	3.254241e-65	2.409488e+01	-2.166954e+233	-1.518666e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.700000e+01	-2.166954e+233	1.032946e+04	4.626138e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.139400e+04	-5.336000e+03	
nan	nan	nan	nan	3.342193e-65	4.583606e+00	-2.166954e+233	1.709402e+00	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.800000e+01	-2.166954e+233	8.940786e+03	5.144190e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.006500e+04	-6.070000e+03	
nan	nan	nan	nan	3.430145e-65	8.703045e+01	-2.166954e+233	7.807376e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.900000e+01	-2.166954e+233	1.032671e+04	4.618020e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.143700e+04	-5.370000e+03	
nan	nan	nan	nan	3.518098e-65	5.277412e+01	-2.166954e+233	-3.238863e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.000000e+01	-2.166954e+233	1.008702e+04	4.981996e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.140200e+04	-5.631000e+03	
nan	nan	nan	nan	3.606050e-65	9.792556e+01	-2.166954e+233	3.914345e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.100000e+01	-2.166954e+233	1.069813e+04	6.385763e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.232500e+04	-7.361000e+03	
nan	nan	nan	nan	3.694003e-65	1.022588e+02	-2.166954e+233	3.868743e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	4.200000e+01	-2.166954e+233	1.236105e+04	5.682575e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.426300e+04	-6.502000e+03	
nan	nan	nan	nan	3.781955e-65	9.977738e+01	-2.166954e+233	7.671170e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.300000e+01	-2.166954e+233	1.196392e+04	6.193394e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.407900e+04	-7.354000e+03	
nan	nan	nan	nan	3.869908e-65	1.145605e+02	-2.166954e+233	1.064828e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.400000e+01	-2.166954e+233	1.182090e+04	5.962375e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.392100e+04	-7.385000e+03	
nan	nan	nan	nan	3.957860e-65	-7.225377e+00	-2.166954e+233	7.226008e+00	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.500000e+01	-2.166954e+233	1.190667e+04	6.163071e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.409800e+04	-7.806000e+03	
nan	nan	nan	nan	4.045813e-65	1.605109e+01	-2.166954e+233	-3.400963e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	4.600000e+01	-2.166954e+233	1.215058e+04	5.345195e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.395700e+04	-6.772000e+03	
nan	nan	nan	nan	4.133765e-65	-3.989900e+01	-2.166954e+233	-7.506494e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.700000e+01	-2.166954e+233	1.211107e+04	5.575702e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.405800e+04	-7.061000e+03	
nan	nan	nan	nan	4.221717e-65	-5.194398e+01	-2.166954e+233	3.086290e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.800000e+01	-2.166954e+233	1.256927e+04	5.074381e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.484400e+04	-6.565000e+03	
nan	nan	nan	nan	4.309670e-65	-1.676176e+01	-2.166954e+233	1.737878e+00	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.900000e+01	-2.166954e+233	1.411899e+04	3.811114e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.659700e+04	-5.151000e+03	
nan	nan	nan	nan	4.397622e-65	-1.067259e+01	-2.166954e+233	4.175879e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	5.000000e+01	-2.166954e+233	1.608893e+04	4.789422e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.914900e+04	-6.217000e+03	
nan	nan	nan	nan	4.485575e-65	-5.726687e+01	-2.166954e+233	6.148628e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.100000e+01	-2.166954e+233	1.681154e+04	4.557528e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-1.987100e+04	-5.746000e+03	
nan	nan	nan	nan	4.573527e-65	2.369679e+01	-2.166954e+233	6.267348e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.200000e+01	-2.166954e+233	1.788264e+04	4.731764e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-2.137400e+04	-6.067000e+03	
nan	nan	nan	nan	4.661480e-65	6.543851e+01	-2.166954e+233	5.177018e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.300000e+01	-2.166954e+233	2.052441e+04	4.933934e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-2.423600e+04	-6.538000e+03	
nan	nan	nan	nan	4.749432e-65	2.243074e+01	-2.166954e+233	5.005199e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	5.400000e+01	-2.166954e+233	2.113967e+04	4.876368e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-2.521400e+04	-6.223000e+03	
nan	nan	nan	nan	4.837385e-65	1.104766e+02	-2.166954e+233	1.661918e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.500000e+01	-2.166954e+233	2.321820e+04	5.748795e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-2.700400e+04	-7.629000e+03	
nan	nan	nan	nan	4.925337e-65	7.150633e+01	-2.166954e+233	1.024554e+00	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.600000e+01	-2.166954e+233	2.640921e+04	5.719179e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-3.075700e+04	-7.547000e+03	
nan	nan	nan	nan	5.013289e-65	9.245562e+01	-2.166954e+233	-3.297216e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.700000e+01	-2.166954e+233	2.754279e+04	6.397391e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-3.188500e+04	-8.510000e+03	
nan	nan	nan	nan	5.101242e-65	4.460975e+01	-2.166954e+233	-2.806507e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	5.800000e+01	-2.166954e+233	2.920138e+04	6.515511e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-3.365300e+04	-8.769000e+03	
nan	nan	nan	nan	5.189194e-65	9.718775e+01	-2.166954e+233	1.724525e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.900000e+01	-2.166954e+233	3.212909e+04	6.037734e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-3.723000e+04	-7.964000e+03	
nan	nan	nan	nan	5.277147e-65	2.911627e+01	-2.166954e+233	7.695167e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.000000e+01	-2.166954e+233	3.314488e+04	6.424371e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-3.826100e+04	-8.362000e+03	
nan	nan	nan	nan	5.365099e-65	6.059685e+01	-2.166954e+233	4.395488e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.100000e+01	-2.166954e+233	3.659936e+04	5.730457e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-4.201700e+04	-7.594000e+03	
nan	nan	nan	nan	5.453052e-65	1.142102e+01	-2.166954e+233	3.811042e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	6.200000e+01	-2.166954e+233	3.745412e+04	4.842250e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-4.344100e+04	-6.295000e+03	
nan	nan	nan	nan	5.541004e-65	2.771679e+01	-2.166954e+233	-3.144213e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.300000e+01	-2.166954e+233	3.918885e+04	4.938766e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-4.569300e+04	-6.292000e+03	
nan	nan	nan	nan	5.628957e-65	-8.756847e-01	-2.166954e+233	1.428421e+02	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.400000e+01	-2.166954e+233	3.974704e+04	5.447223e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-4.567300e+04	-6.794000e+03	
nan	nan	nan	nan	5.716909e-65	3.769895e+01	-2.166954e+233	1.116966e+02	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.500000e+01	-2.166954e+233	4.292239e+04	6.200028e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-4.903800e+04	-7.628000e+03	
nan	nan	nan	nan	5.804861e-65	-8.345555e+00	-2.166954e+233	1.320469e+02	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	6.600000e+01	-2.166954e+233	4.417209e+04	6.487830e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-5.114300e+04	-7.841000e+03	
nan	nan	nan	nan	5.892814e-65	8.378888e+01	-2.166954e+233	9.407688e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.700000e+01	-2.166954e+233	4.640341e+04	6.216817e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-5.336900e+04	-7.464000e+03	
nan	nan	nan	nan	5.980766e-65	7.577522e+01	-2.166954e+233	4.751822e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.800000e+01	-2.166954e+233	4.932784e+04	6.646344e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-5.653600e+04	-8.036000e+03	
nan	nan	nan	nan	6.068719e-65	5.793129e+01	-2.166954e+233	6.805877e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.900000e+01	-2.166954e+233	5.073697e+04	7.514437e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-5.859500e+04	-8.913000e+03	
nan	nan	nan	nan	6.156671e-65	1.001396e+02	-2.166954e+233	3.186244e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	7.000000e+01	-2.166954e+233	5.179820e+04	8.877787e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-5.964700e+04	-1.066900e+04	
nan	nan	nan	nan	6.244624e-65	1.468432e+02	-2.166954e+233	3.485747e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.100000e+01	-2.166954e+233	5.505008e+04	7.317896e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-6.307400e+04	-8.948000e+03	
nan	nan	nan	nan	6.332576e-65	5.988036e+01	-2.166954e+233	2.936624e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.200000e+01	-2.166954e+233	5.683500e+04	7.596725e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-6.525900e+04	-9.463000e+03	
nan	nan	nan	nan	6.420529e-65	1.162646e+01	-2.166954e+233	-4.297735e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.300000e+01	-2.166954e+233	5.709200e+04	7.073087e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-6.529300e+04	-8.998000e+03	
nan	nan	nan	nan	6.508481e-65	4.779531e+01	-2.166954e+233	-4.659527e+01	0.000000e+00	0.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	7.400000e+01	-2.166954e+233	5.922330e+04	6.208501e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-6.714600e+04	-8.105000e+03	
nan	nan	nan	nan	6.596433e-65	-2.627193e+01	-2.166954e+233	1.349054e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.500000e+01	-2.166954e+233	6.187073e+04	6.692998e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-7.075500e+04	-8.674000e+03	
nan	nan	nan	nan	6.684386e-65	-1.075255e+01	-2.166954e+233	1.726759e+01	1.000000e+00	5.564656e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.600000e+01	-2.166954e+233	6.226069e+04	7.196119e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-7.258200e+04	-9.159000e+03	
nan	nan	nan	nan	6.772338e-65	9.299861e+01	-2.166954e+233	5.830636e+01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.700000e+01	-2.166954e+233	6.166462e+04	7.282823e+03	2.484446e+04	1.400378e+04	0.000000e+00	0.000000e+00	-7.227400e+04	-8.809000e+03	
